기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-04-11,6,출발시간,ST-1024,ST-1480,1.0,8.9,87,48.73357,0.0,0.0
2024-04-11,6,출발시간,ST-1024,ST-1480,1.0,8.9,87,48.73357,0.0,0.0
2024-04-11,7,출발시간,ST-450,ST-453,1.0,9.9,82,50.629819999999995,0.0,0.0
2024-04-11,19,출발시간,ST-450,ST-453,1.0,15.8,57,59.86294,0.0,0.0
2024-04-11,19,출발시간,ST-450,ST-453,1.0,15.8,57,59.86294,0.0,0.0
2024-04-11,19,출발시간,ST-450,ST-453,1.0,15.8,57,59.86294,0.0,0.0
2024-04-11,18,출발시간,ST-450,ST-1028,1.0,18.5,48,63.212199999999996,0.0,0.0
2024-04-11,18,출발시간,ST-450,ST-1483,1.0,18.5,48,63.212199999999996,0.0,0.0
2024-04-11,18,출발시간,ST-450,ST-1483,1.0,18.5,48,63.212199999999996,0.0,0.0
2024-04-11,20,출발시간,ST-450,ST-450,1.0,13.5,67,56.608549999999994,0.0,0.0
2024-04-11,20,출발시간,ST-450,ST-2244,1.0,13.5,67,56.608549999999994,0.0,0.0
2024-04-11,19,출발시간,ST-450,ST-453,1.0,15.8,57,59.86294,0.0,0.0
2024-04-11,20,출발시간,ST-450,ST-2244,1.0,13.5,67,56.608549999999994,0.0,0.0
2024-04-11,16,출발시간,ST-1024,ST-453,1.0,19.6,43,64.37072,0.0,0.0
2024-04-11,15,출발시간,ST-450,ST-1028,1.0,19.2,44,63.923519999999996,0.0,0.0
2024-04-11,15,출발시간,ST-450,ST-1028,1.0,19.2,44,63.923519999999996,0.0,0.0
2024-04-11,16,출발시간,ST-450,ST-450,1.0,19.6,43,64.37072,0.0,0.0
2024-04-11,16,출발시간,ST-450,ST-450,1.0,19.6,43,64.37072,0.0,0.0
2024-04-11,18,출발시간,ST-450,ST-1028,1.0,18.5,48,63.212199999999996,0.0,0.0
2024-04-11,16,출발시간,ST-1024,ST-453,1.0,19.6,43,64.37072,0.0,0.0
2024-04-12,16,출발시간,ST-1024,ST-450,1.0,22.1,37,67.00523,0.0,0.0
2024-04-12,18,출발시간,ST-1023,ST-452,1.0,18.9,50,63.814499999999995,0.0,0.0
2024-04-12,18,출발시간,ST-450,ST-1329,1.0,18.9,50,63.814499999999995,0.0,0.0
2024-04-12,18,출발시간,ST-1023,ST-452,1.0,18.9,50,63.814499999999995,0.0,0.0
2024-04-12,18,출발시간,ST-450,ST-1483,1.0,18.9,50,63.814499999999995,0.0,0.0
2024-04-12,18,출발시간,ST-450,ST-1329,1.0,18.9,50,63.814499999999995,0.0,0.0
2024-04-12,16,출발시간,ST-1024,ST-2244,1.0,22.1,37,67.00523,0.0,0.0
2024-04-12,14,출발시간,ST-1023,ST-1480,1.0,22.9,36,67.86256,0.0,0.0
2024-04-12,15,출발시간,ST-450,ST-1028,1.0,23.0,35,67.8945,0.0,0.0
2024-04-12,15,출발시간,ST-1023,ST-2260,1.0,23.0,35,67.8945,0.0,0.0
2024-04-12,14,출발시간,ST-1024,ST-2260,1.0,22.9,36,67.86256,0.0,0.0
2024-04-12,14,출발시간,ST-1023,ST-1023,1.0,22.9,36,67.86256,0.0,0.0
2024-04-12,15,출발시간,ST-1023,ST-2260,1.0,23.0,35,67.8945,0.0,0.0
2024-04-12,16,출발시간,ST-1024,ST-2244,1.0,22.1,37,67.00523,0.0,0.0
2024-04-12,15,출발시간,ST-450,ST-1028,1.0,23.0,35,67.8945,0.0,0.0
2024-04-12,16,출발시간,ST-1024,ST-450,1.0,22.1,37,67.00523,0.0,0.0
2024-04-12,21,출발시간,ST-450,ST-453,1.0,12.6,88,54.899119999999996,0.0,0.0
2024-04-12,21,출발시간,ST-450,ST-2244,1.0,12.6,88,54.899119999999996,0.0,0.0
2024-04-12,21,출발시간,ST-450,ST-2244,1.0,12.6,88,54.899119999999996,0.0,0.0
2024-04-12,23,출발시간,ST-1024,ST-3058,1.0,10.4,94,50.96024,0.0,0.0
2024-04-12,23,출발시간,ST-450,ST-451,1.0,10.4,94,50.96024,0.0,0.0
2024-04-12,23,출발시간,ST-450,ST-451,1.0,10.4,94,50.96024,0.0,0.0
2024-04-12,23,출발시간,ST-1024,ST-3058,1.0,10.4,94,50.96024,0.0,0.0
2024-04-12,19,출발시간,ST-450,ST-451,1.0,15.9,66,60.13006,0.0,0.0
2024-04-12,18,출발시간,ST-450,ST-1483,1.0,18.9,50,63.814499999999995,0.0,0.0
2024-04-12,19,출발시간,ST-450,ST-451,1.0,15.9,66,60.13006,0.0,0.0
2024-04-12,20,출발시간,ST-450,ST-450,1.0,13.8,80,56.9676,0.0,0.0
2024-04-12,20,출발시간,ST-450,ST-450,1.0,13.8,80,56.9676,0.0,0.0
2024-04-12,21,출발시간,ST-450,ST-453,1.0,12.6,88,54.899119999999996,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-453,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-1481,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,2.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-1481,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-453,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-453,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-1483,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-1483,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-3058,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-1033,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,9,출발시간,ST-450,ST-1481,1.0,15.6,65,59.67959999999999,0.0,0.0
2024-04-12,9,출발시간,ST-450,ST-1481,1.0,15.6,65,59.67959999999999,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-1033,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,8,출발시간,ST-450,ST-3058,1.0,12.8,72,55.49584,0.0,0.0
2024-04-12,5,출발시간,ST-450,ST-1481,1.0,8.3,91,47.487469999999995,0.0,0.0
2024-04-12,5,출발시간,ST-450,ST-1481,1.0,8.3,91,47.487469999999995,0.0,0.0
2024-04-12,3,출발시간,ST-1024,ST-1023,1.0,8.6,91,48.00073999999999,0.0,0.0
2024-04-12,3,출발시간,ST-1024,ST-1023,1.0,8.6,91,48.00073999999999,0.0,0.0
2024-04-12,6,출발시간,ST-1024,ST-1480,1.0,8.1,92,47.08248,0.0,0.0
2024-04-12,6,출발시간,ST-1024,ST-1480,1.0,8.1,92,47.08248,0.0,0.0
2024-04-12,1,출발시간,ST-450,ST-450,1.0,9.4,86,49.61916,0.0,0.0
2024-04-12,1,출발시간,ST-1024,ST-1480,1.0,9.4,86,49.61916,0.0,0.0
2024-04-12,1,출발시간,ST-1024,ST-1480,1.0,9.4,86,49.61916,0.0,0.0
2024-04-12,1,출발시간,ST-450,ST-450,1.0,9.4,86,49.61916,0.0,0.0
2024-04-12,2,출발시간,ST-1024,ST-1023,1.0,8.9,89,48.62379,0.0,0.0
2024-04-12,2,출발시간,ST-1024,ST-1023,1.0,8.9,89,48.62379,0.0,0.0
2024-04-12,2,출발시간,ST-1024,ST-1023,1.0,8.9,89,48.62379,0.0,0.0
2024-04-12,2,출발시간,ST-1024,ST-1023,1.0,8.9,89,48.62379,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-1481,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-453,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-1481,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,7,출발시간,ST-450,ST-2244,1.0,10.1,83,50.91117,0.0,0.0
2024-04-12,9,출발시간,ST-450,ST-453,1.0,15.6,65,59.67959999999999,0.0,0.0
2024-04-12,12,출발시간,ST-1024,ST-1028,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-450,ST-450,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-1024,ST-1028,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-450,ST-450,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-450,ST-450,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-1024,ST-2259,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-450,ST-450,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,12,출발시간,ST-450,ST-450,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,14,출발시간,ST-1023,ST-1480,1.0,22.9,36,67.86256,0.0,0.0
2024-04-12,12,출발시간,ST-450,ST-450,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,14,출발시간,ST-1024,ST-2260,1.0,22.9,36,67.86256,0.0,0.0
2024-04-12,14,출발시간,ST-1023,ST-1023,1.0,22.9,36,67.86256,0.0,0.0
2024-04-12,10,출발시간,ST-1023,ST-2260,1.0,17.1,57,61.64953,0.0,0.0
2024-04-12,10,출발시간,ST-1023,ST-2260,1.0,17.1,57,61.64953,0.0,0.0
2024-04-12,9,출발시간,ST-450,ST-453,1.0,15.6,65,59.67959999999999,0.0,0.0
2024-04-12,11,출발시간,ST-1023,ST-1483,1.0,18.8,51,63.72712,0.0,0.0
2024-04-12,12,출발시간,ST-1024,ST-2259,1.0,20.4,45,65.4772,0.0,0.0
2024-04-12,11,출발시간,ST-1023,ST-1483,1.0,18.8,51,63.72712,0.0,0.0
2024-04-13,10,출발시간,ST-1024,ST-453,1.0,19.0,53,64.0803,0.0,0.0
2024-04-13,11,출발시간,ST-450,ST-453,2.0,22.2,35,66.9693,0.0,0.0
2024-04-13,11,출발시간,ST-1023,ST-1483,1.0,22.2,35,66.9693,0.0,0.0
2024-04-13,10,출발시간,ST-1023,X,1.0,19.0,53,64.0803,0.0,0.0
2024-04-13,9,출발시간,ST-450,ST-453,1.0,14.8,74,58.54848,0.0,0.0
2024-04-13,9,출발시간,ST-1023,ST-2260,1.0,14.8,74,58.54848,0.0,0.0
2024-04-13,9,출발시간,ST-450,ST-453,1.0,14.8,74,58.54848,0.0,0.0
2024-04-13,9,출발시간,ST-1023,ST-2260,1.0,14.8,74,58.54848,0.0,0.0
2024-04-13,11,출발시간,ST-1023,ST-2260,1.0,22.2,35,66.9693,0.0,0.0
2024-04-13,11,출발시간,ST-1023,X,1.0,22.2,35,66.9693,0.0,0.0
2024-04-13,10,출발시간,ST-1024,ST-453,1.0,19.0,53,64.0803,0.0,0.0
2024-04-13,11,출발시간,ST-1023,ST-1483,1.0,22.2,35,66.9693,0.0,0.0
2024-04-13,10,출발시간,ST-450,ST-453,2.0,19.0,53,64.0803,0.0,0.0
2024-04-13,11,출발시간,ST-1023,ST-2260,1.0,22.2,35,66.9693,0.0,0.0
2024-04-13,17,출발시간,ST-450,ST-2263,1.0,24.7,31,69.45443,0.0,0.0
2024-04-13,18,출발시간,ST-1023,ST-1023,2.0,22.8,35,67.6632,0.0,0.0
2024-04-13,17,출발시간,ST-450,ST-2263,1.0,24.7,31,69.45443,0.0,0.0
2024-04-13,17,출발시간,ST-450,ST-1483,1.0,24.7,31,69.45443,0.0,0.0
2024-04-13,17,출발시간,ST-450,ST-1483,1.0,24.7,31,69.45443,0.0,0.0
2024-04-13,18,출발시간,ST-1024,ST-451,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,18,출발시간,ST-1024,ST-451,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,8,출발시간,ST-1024,ST-1023,1.0,10.9,94,51.83054,0.0,0.0
2024-04-13,8,출발시간,ST-450,ST-450,1.0,10.9,94,51.83054,0.0,0.0
2024-04-13,8,출발시간,ST-450,ST-450,1.0,10.9,94,51.83054,0.0,0.0
2024-04-13,8,출발시간,ST-1024,ST-1028,1.0,10.9,94,51.83054,0.0,0.0
2024-04-13,16,출발시간,ST-1024,ST-2782,1.0,26.1,25,70.32575,0.0,0.0
2024-04-13,8,출발시간,ST-1024,ST-1023,1.0,10.9,94,51.83054,0.0,0.0
2024-04-13,8,출발시간,ST-1024,ST-1028,1.0,10.9,94,51.83054,0.0,0.0
2024-04-13,14,출발시간,ST-1023,ST-121,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,15,출발시간,ST-1023,ST-1023,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1023,ST-452,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1024,ST-1483,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,14,출발시간,ST-1023,ST-1483,2.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,14,출발시간,ST-1023,ST-1024,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,15,출발시간,ST-1023,ST-1023,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1024,ST-3058,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1023,ST-452,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-450,ST-453,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,16,출발시간,ST-1023,ST-451,1.0,26.1,25,70.32575,0.0,0.0
2024-04-13,15,출발시간,ST-450,ST-453,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1024,ST-1024,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,14,출발시간,ST-450,ST-1481,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,14,출발시간,ST-450,ST-1481,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,14,출발시간,ST-1024,ST-1024,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,15,출발시간,ST-1023,ST-1483,2.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1024,ST-1024,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,16,출발시간,ST-450,ST-453,1.0,26.1,25,70.32575,0.0,0.0
2024-04-13,16,출발시간,ST-1024,ST-2782,1.0,26.1,25,70.32575,0.0,0.0
2024-04-13,16,출발시간,ST-450,ST-453,1.0,26.1,25,70.32575,0.0,0.0
2024-04-13,16,출발시간,ST-1023,ST-451,1.0,26.1,25,70.32575,0.0,0.0
2024-04-13,15,출발시간,ST-1024,ST-1483,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,15,출발시간,ST-1024,ST-3058,1.0,26.7,21,70.47493,0.0,0.0
2024-04-13,13,출발시간,ST-450,ST-451,1.0,25.5,22,69.3629,0.0,0.0
2024-04-13,13,출발시간,ST-450,ST-451,1.0,25.5,22,69.3629,0.0,0.0
2024-04-13,13,출발시간,ST-450,ST-1028,1.0,25.5,22,69.3629,0.0,0.0
2024-04-13,13,출발시간,ST-450,ST-450,1.0,25.5,22,69.3629,0.0,0.0
2024-04-13,12,출발시간,ST-1023,ST-1483,1.0,24.2,25,68.31649999999999,0.0,0.0
2024-04-13,12,출발시간,ST-1023,ST-1483,1.0,24.2,25,68.31649999999999,0.0,0.0
2024-04-13,12,출발시간,ST-450,ST-1483,1.0,24.2,25,68.31649999999999,0.0,0.0
2024-04-13,12,출발시간,ST-450,ST-1483,1.0,24.2,25,68.31649999999999,0.0,0.0
2024-04-13,13,출발시간,ST-450,ST-450,1.0,25.5,22,69.3629,0.0,0.0
2024-04-13,14,출발시간,ST-1024,ST-1024,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,14,출발시간,ST-1023,ST-1024,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,13,출발시간,ST-450,ST-1028,1.0,25.5,22,69.3629,0.0,0.0
2024-04-13,14,출발시간,ST-1023,ST-121,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,14,출발시간,ST-450,ST-451,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,14,출발시간,ST-450,ST-451,1.0,26.4,21,70.16955999999999,0.0,0.0
2024-04-13,23,출발시간,ST-450,ST-451,1.0,12.8,89,55.21908,0.0,0.0
2024-04-13,23,출발시간,ST-450,ST-451,1.0,12.8,89,55.21908,0.0,0.0
2024-04-13,23,출발시간,ST-1023,ST-2259,1.0,12.8,89,55.21908,0.0,0.0
2024-04-13,23,출발시간,ST-1023,ST-2259,1.0,12.8,89,55.21908,0.0,0.0
2024-04-13,21,출발시간,ST-450,ST-456,1.0,15.7,58,59.737939999999995,0.0,0.0
2024-04-13,22,출발시간,ST-450,ST-453,1.0,14.4,77,57.93012,0.0,0.0
2024-04-13,20,출발시간,ST-450,ST-456,2.0,17.0,49,61.3097,0.0,0.0
2024-04-13,22,출발시간,ST-450,ST-453,1.0,14.4,77,57.93012,0.0,0.0
2024-04-13,4,출발시간,ST-450,ST-2260,1.0,9.4,99,48.96994,0.0,0.0
2024-04-13,4,출발시간,ST-450,ST-2260,1.0,9.4,99,48.96994,0.0,0.0
2024-04-13,18,출발시간,ST-450,ST-2263,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,18,출발시간,ST-450,ST-1483,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,17,출발시간,ST-1023,ST-1023,2.0,24.7,31,69.45443,0.0,0.0
2024-04-13,18,출발시간,ST-1023,ST-3058,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,21,출발시간,ST-450,ST-456,2.0,15.7,58,59.737939999999995,0.0,0.0
2024-04-13,20,출발시간,ST-450,ST-453,1.0,17.0,49,61.3097,0.0,0.0
2024-04-13,21,출발시간,ST-450,ST-456,1.0,15.7,58,59.737939999999995,0.0,0.0
2024-04-13,20,출발시간,ST-1024,ST-450,1.0,17.0,49,61.3097,0.0,0.0
2024-04-13,18,출발시간,ST-1023,ST-3058,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,18,출발시간,ST-450,ST-1483,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,18,출발시간,ST-450,ST-2263,1.0,22.8,35,67.6632,0.0,0.0
2024-04-13,20,출발시간,ST-450,ST-453,1.0,17.0,49,61.3097,0.0,0.0
2024-04-13,20,출발시간,ST-450,ST-3058,1.0,17.0,49,61.3097,0.0,0.0
2024-04-13,20,출발시간,ST-1024,ST-450,1.0,17.0,49,61.3097,0.0,0.0
2024-04-13,20,출발시간,ST-450,ST-3058,1.0,17.0,49,61.3097,0.0,0.0
2024-04-14,21,출발시간,ST-450,ST-451,1.0,17.0,48,61.2844,0.0,0.0
2024-04-14,21,출발시간,ST-450,ST-451,2.0,17.0,48,61.2844,0.0,0.0
2024-04-14,21,출발시간,ST-450,ST-451,3.0,17.0,48,61.2844,0.0,0.0
2024-04-14,23,출발시간,ST-1023,ST-2259,1.0,16.5,45,60.580749999999995,0.0,0.0
2024-04-14,23,출발시간,ST-450,ST-450,1.0,16.5,45,60.580749999999995,0.0,0.0
2024-04-14,23,출발시간,ST-450,ST-450,1.0,16.5,45,60.580749999999995,0.0,0.0
2024-04-14,23,출발시간,ST-1023,ST-2259,1.0,16.5,45,60.580749999999995,0.0,0.0
2024-04-14,19,출발시간,ST-1024,ST-1024,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,19,출발시간,ST-1024,ST-453,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,19,출발시간,ST-1024,ST-1024,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,19,출발시간,ST-1024,ST-1024,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,19,출발시간,ST-1023,ST-1489,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,19,출발시간,ST-1024,ST-453,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,19,출발시간,ST-1023,ST-1489,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,17,출발시간,ST-1024,ST-3058,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,21,출발시간,ST-450,ST-453,1.0,17.0,48,61.2844,0.0,0.0
2024-04-14,20,출발시간,ST-450,ST-450,1.0,17.0,47,61.2591,0.0,0.0
2024-04-14,21,출발시간,ST-450,ST-453,1.0,17.0,48,61.2844,0.0,0.0
2024-04-14,20,출발시간,ST-450,ST-450,1.0,17.0,47,61.2591,0.0,0.0
2024-04-14,20,출발시간,ST-450,ST-2244,1.0,17.0,47,61.2591,0.0,0.0
2024-04-14,19,출발시간,ST-1024,ST-1024,1.0,20.4,36,64.94656,0.0,0.0
2024-04-14,20,출발시간,ST-450,ST-2244,1.0,17.0,47,61.2591,0.0,0.0
2024-04-14,11,출발시간,ST-1024,ST-2259,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,10,출발시간,ST-450,ST-451,1.0,21.1,47,66.48783,0.0,0.0
2024-04-14,10,출발시간,ST-450,ST-451,1.0,21.1,47,66.48783,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-1481,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-1023,ST-450,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-1023,ST-453,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,9,출발시간,ST-450,ST-1023,2.0,17.1,63,61.80727,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-1481,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-1024,ST-2259,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,9,출발시간,ST-1024,ST-450,1.0,17.1,63,61.80727,0.0,0.0
2024-04-14,9,출발시간,ST-450,ST-453,1.0,17.1,63,61.80727,0.0,0.0
2024-04-14,9,출발시간,ST-450,ST-453,1.0,17.1,63,61.80727,0.0,0.0
2024-04-14,10,출발시간,ST-450,ST-1023,2.0,21.1,47,66.48783,0.0,0.0
2024-04-14,12,출발시간,ST-450,ST-453,1.0,25.8,27,70.23334,0.0,0.0
2024-04-14,11,출발시간,ST-1024,ST-1024,2.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-3058,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-451,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-1024,ST-1024,2.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-453,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-3058,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-453,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,12,출발시간,ST-450,ST-453,1.0,25.8,27,70.23334,0.0,0.0
2024-04-14,11,출발시간,ST-1023,ST-450,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-1023,ST-453,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,11,출발시간,ST-450,ST-451,1.0,24.0,34,68.9564,0.0,0.0
2024-04-14,9,출발시간,ST-1024,ST-450,1.0,17.1,63,61.80727,0.0,0.0
2024-04-14,9,출발시간,ST-450,ST-2244,1.0,17.1,63,61.80727,0.0,0.0
2024-04-14,9,출발시간,ST-450,ST-2244,1.0,17.1,63,61.80727,0.0,0.0
2024-04-14,6,출발시간,ST-1024,ST-453,1.0,9.5,100,49.099999999999994,0.0,0.0
2024-04-14,6,출발시간,ST-1024,ST-453,1.0,9.5,100,49.099999999999994,0.0,0.0
2024-04-14,8,출발시간,ST-450,ST-1028,1.0,12.5,86,54.769499999999994,0.0,0.0
2024-04-14,8,출발시간,ST-450,ST-450,1.0,12.5,86,54.769499999999994,0.0,0.0
2024-04-14,8,출발시간,ST-450,ST-450,1.0,12.5,86,54.769499999999994,0.0,0.0
2024-04-14,8,출발시간,ST-450,ST-1028,1.0,12.5,86,54.769499999999994,0.0,0.0
2024-04-14,7,출발시간,ST-450,ST-1481,1.0,9.9,97,49.954969999999996,0.0,0.0
2024-04-14,7,출발시간,ST-450,ST-1481,1.0,9.9,97,49.954969999999996,0.0,0.0
2024-04-14,16,출발시간,ST-1023,ST-1023,1.0,27.4,25,71.70049999999999,0.0,0.0
2024-04-14,15,출발시간,ST-1023,ST-452,1.0,28.2,23,72.27414,0.0,0.0
2024-04-14,17,출발시간,ST-450,ST-450,2.0,26.5,26,70.8681,0.0,0.0
2024-04-14,16,출발시간,ST-1024,ST-1480,1.0,27.4,25,71.70049999999999,0.0,0.0
2024-04-14,17,출발시간,ST-450,ST-453,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,17,출발시간,ST-450,ST-453,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,17,출발시간,ST-1024,ST-3058,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,16,출발시간,ST-450,ST-450,2.0,27.4,25,71.70049999999999,0.0,0.0
2024-04-14,17,출발시간,ST-450,ST-453,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,17,출발시간,ST-1023,ST-1039,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,17,출발시간,ST-1024,ST-1024,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,17,출발시간,ST-1024,ST-1024,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,17,출발시간,ST-1023,ST-1039,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,16,출발시간,ST-1024,ST-1480,1.0,27.4,25,71.70049999999999,0.0,0.0
2024-04-14,16,출발시간,ST-1023,ST-1023,1.0,27.4,25,71.70049999999999,0.0,0.0
2024-04-14,17,출발시간,ST-450,ST-453,1.0,26.5,26,70.8681,0.0,0.0
2024-04-14,13,출발시간,ST-1023,ST-1329,1.0,26.9,24,71.04844,0.0,0.0
2024-04-14,13,출발시간,ST-450,ST-450,1.0,26.9,24,71.04844,0.0,0.0
2024-04-14,14,출발시간,ST-1024,ST-2259,2.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,13,출발시간,ST-1024,ST-1483,1.0,26.9,24,71.04844,0.0,0.0
2024-04-14,13,출발시간,ST-450,ST-450,1.0,26.9,24,71.04844,0.0,0.0
2024-04-14,13,출발시간,ST-1024,ST-1483,1.0,26.9,24,71.04844,0.0,0.0
2024-04-14,15,출발시간,ST-450,ST-453,1.0,28.2,23,72.27414,0.0,0.0
2024-04-14,14,출발시간,ST-450,ST-2261,3.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,14,출발시간,ST-1024,ST-2244,2.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,15,출발시간,ST-450,ST-453,1.0,28.2,23,72.27414,0.0,0.0
2024-04-14,15,출발시간,ST-450,ST-453,2.0,28.2,23,72.27414,0.0,0.0
2024-04-14,13,출발시간,ST-1023,ST-1329,1.0,26.9,24,71.04844,0.0,0.0
2024-04-14,13,출발시간,ST-1024,ST-2259,2.0,26.9,24,71.04844,0.0,0.0
